status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,0.0144578310037143,0.201739255489231,G137,NPHP4,NM_001291593+NM_001291594+NM_015102+NR_111987,ENSG00000131697,NPHP4,261734,2.90689059560852,623,FALSE
OK,negbinomial.size,0.014590439559022,0.202962231646919,G10906,STMN2,NM_007029+NM_001199214,ENSG00000104435,STMN2,11075,3.12101540096137,1285,FALSE
OK,negbinomial.size,0.0145890699542979,0.202962231646919,G25208,APP,NM_001136016+NM_000484+NM_001204301+NM_001204302+NM_001204303+NM_001136131+NM_001136129+NM_001136130+NM_201414+NM_201413,ENSG00000142192,APP,351,2.28824496863107,1935,FALSE
OK,negbinomial.size,0.0147362863539442,0.204675681851397,G8747,EEF1A1,NM_001402,ENSG00000156508,EEF1A1,1915,1.83953532780675,2142,FALSE
OK,negbinomial.size,0.0148467082245786,0.205432275000419,G13718,ZMYND11,NM_006624+NM_001202465+NM_212479+NM_001202466+NM_001202464+NM_001202468+NM_001202467,ENSG00000015171,ZMYND11,10771,2.70043971814109,1613,FALSE
OK,negbinomial.size,0.0148319749101283,0.205432275000419,G20158,TRAF7,NM_032271,ENSG00000131653,TRAF7,84231,2.76553474636298,1277,FALSE
OK,negbinomial.size,0.0148680089930026,0.205432275000419,G2617,TGFBRAP1,NM_001142621+NM_004257,ENSG00000135966,TGFBRAP1,9392,2.37851162325373,748,FALSE
OK,negbinomial.size,0.014881779779605,0.205432275000419,G419,WARS2,NM_015836+NM_201263,ENSG00000116874,WARS2,10352,2.52356195605701,699,FALSE
OK,negbinomial.size,0.0149441411595107,0.205978177691698,G22930,TIMM50,NM_001001563,ENSG00000105197,TIMM50,92609,2.58496250072116,1227,FALSE
OK,negbinomial.size,0.0150375053912882,0.206949083342302,G5092,IL17RB,NM_018725,ENSG00000056736,IL17RB,55540,2.90689059560852,636,FALSE
OK,negbinomial.size,0.0150729053230066,0.207120531592242,G4978,DALRD3,NM_018114+NM_001276405+NM_001009996,ENSG00000178149,DALRD3,55152,2.40209844357135,1073,FALSE
OK,negbinomial.size,0.0151830214472592,0.20789111949332,G10024,TMEM168,NM_022484+NR_109840+NM_001287497,ENSG00000146802,TMEM168,64418,2.70043971814109,836,FALSE
OK,negbinomial.size,0.0151597423715556,0.20789111949332,G12892,HSD17B10,NM_004493+NM_001037811,ENSG00000072506,HSD17B10,3028,2.8073549220576,1782,FALSE
OK,negbinomial.size,0.0152024777544769,0.20789111949332,G14016,NET1,NM_001047160+NM_005863+NR_073040,ENSG00000173848,NET1,10276,2.58496250072116,948,FALSE
OK,negbinomial.size,0.0152210932637444,0.20789111949332,G16337,CD27-AS1,NR_015382,ENSG00000215039,CD27-AS1,NA,2.87446911791614,832,FALSE
OK,negbinomial.size,0.0153158156174486,0.208497674574058,G12416,PIN4,NM_001170747+NM_006223+NR_033187,ENSG00000102309,PIN4,5303,2.70043971814109,1515,FALSE
OK,negbinomial.size,0.0153009984611682,0.208497674574058,G1877,ADAR,NM_001025107+NM_015840+NM_001111+NM_001193495+NM_015841,ENSG00000160710,ADAR,103,2.50250034052918,1900,FALSE
OK,negbinomial.size,0.0153347868760716,0.208497674574058,G24953,RALGAPB,NM_001282917+NM_001282918+NM_020336,ENSG00000170471,RALGAPB,57148,2.58496250072116,1145,FALSE
OK,negbinomial.size,0.0154058423288093,0.209148788788707,G23232,NDUFA7,NM_005001,ENSG00000267855,NDUFA7,4701,2.6667565918848,2077,FALSE
OK,negbinomial.size,0.0154831881518535,0.209883217169569,G4976,SLC25A20,NM_000387,ENSG00000178537,SLC25A20,788,2.64371913790279,1263,FALSE
OK,negbinomial.size,0.0155610389019048,0.21062227767076,G25106,ATP5E,NM_006886,NA,NA,NA,3.09515723304034,2139,FALSE
OK,negbinomial.size,0.0155960446309195,0.210780076239433,G9056,C7orf50,NM_001134396+NM_001134395+NM_032350,ENSG00000146540,C7orf50,84310,2.88752527074159,1842,FALSE
OK,negbinomial.size,0.015709216263602,0.211992233823317,G23023,R3HDM4,NM_138774,ENSG00000198858,R3HDM4,91300,2.32192809488736,1427,FALSE
OK,negbinomial.size,0.0159268151572926,0.214607891403042,G9969,AP1S1,NM_001283,ENSG00000106367,AP1S1,1174,2.15200309344505,1436,FALSE
OK,negbinomial.size,0.0159751131352431,0.21461803777526,G20440,YPEL3,NM_031477+NM_001145524,ENSG00000090238,YPEL3,83719,2.4594316186373,1238,FALSE
OK,negbinomial.size,0.0159586296929626,0.21461803777526,G3054,TYW5,NR_109905+NR_004862+NM_001039693+NR_109907+NR_109906,ENSG00000162971,TYW5,129450,2.906534286626,593,FALSE
OK,negbinomial.size,0.0162018144965372,0.217340239635569,G24669,SRXN1,NM_080725,ENSG00000271303,SRXN1,140809,2.66018206600279,1003,FALSE
OK,negbinomial.size,0.0162731603504518,0.217973429738692,G12050,LCN2,NM_005564,ENSG00000148346,LCN2,3934,8.4817937875729,818,FALSE
OK,negbinomial.size,0.016418885213726,0.219599549199286,G7985,ASCC3,NM_006828+NM_001284271+NM_022091,ENSG00000112249,ASCC3,10973,2.71620703399941,1473,FALSE
OK,negbinomial.size,0.0164675836202504,0.219925066455059,G18652,CIPC,NM_033426,ENSG00000198894,CIPC,85457,2.70043971814109,865,FALSE
OK,negbinomial.size,0.0166663992297913,0.222251480423273,G17838,TPT1,NM_003295+NM_001286272+NM_001286273,ENSG00000133112,TPT1,7178,1.87212327025378,2172,FALSE
OK,negbinomial.size,0.0167678138988519,0.223274076517455,G22025,LRRC59,NM_018509,ENSG00000108829,LRRC59,55379,2.65207669657969,1185,FALSE
OK,negbinomial.size,0.0168713409964448,0.224321747446103,G17706,ATP11A,NM_032189+NM_015205,ENSG00000068650,ATP11A,23250,2.73696559416621,819,FALSE
OK,negbinomial.size,0.0169152513212046,0.224574836658581,G17766,POLR1D,NM_001206559+NM_152705+NM_015972,ENSG00000186184,POLR1D,51082,2.32192809488736,1618,FALSE
OK,negbinomial.size,0.0169991014895421,0.225356664093371,G8340,GABBR1,NM_021904+NM_021903+NM_001470,ENSG00000232569,GABBR1,2550,2.58496250072116,546,FALSE
OK,negbinomial.size,0.0170414730459894,0.225587124133713,G2017,PEA15,NM_003768,ENSG00000162734,PEA15,8682,2.68449817427207,1512,FALSE
OK,negbinomial.size,0.0171614721363736,0.226511360302897,G16434,SLC4A8,NM_001258401+NM_001267615+NM_001039960+NM_001258402+NR_047672+NM_001258403,ENSG00000050438,SLC4A8,9498,3.12928301694497,564,FALSE
OK,negbinomial.size,0.0171475157156025,0.226511360302897,G6457,MMAA,NM_172250,ENSG00000151611,MMAA,166785,2.39231742277876,719,FALSE
OK,negbinomial.size,0.0172241941491232,0.227007335442751,G633,GNG4,NM_004485+NM_001098722+NM_001098721,ENSG00000168243,GNG4,2786,2.75488750216347,1278,FALSE
OK,negbinomial.size,0.0173358417072056,0.227318281198547,G12016,RPL35,NM_007209,ENSG00000136942,RPL35,11224,2.71424551766612,2156,FALSE
OK,negbinomial.size,0.0173485041809702,0.227318281198547,G24807,FOXA2,NM_153675+NM_021784,ENSG00000125798,FOXA2,3170,2.51457317282976,1438,FALSE
OK,negbinomial.size,0.0173102192975536,0.227318281198547,G4859,MYD88,NM_001172567+NM_001172566+NM_001172569+NM_001172568+NM_002468,ENSG00000172936,MYD88,4615,2.76812360784406,941,FALSE
OK,negbinomial.size,0.0172863277349516,0.227318281198547,G7697,DDX41,NM_016222,ENSG00000183258,DDX41,51428,2.78135971352466,1370,FALSE
OK,negbinomial.size,0.0173952510881445,0.227600473657636,G17815,KBTBD7,NM_032138,ENSG00000120696,KBTBD7,84078,2.70043971814109,727,FALSE
OK,negbinomial.size,0.0174811829881655,0.228393806102979,G13959,INPP5F,NM_001243195+NM_014937+NM_001243194,ENSG00000198825,INPP5F,22876,2.99086853099372,984,FALSE
OK,negbinomial.size,0.0175723419654705,0.229253039399231,G3104,SPEG,NM_005876+NM_001173476,ENSG00000072195,SPEG,100996693,2.66296501272243,501,FALSE
OK,negbinomial.size,0.0176095142165144,0.229406485348762,G15906,AAMDC,NM_024684,ENSG00000087884,AAMDC,28971,2.72246602447109,1034,FALSE
OK,negbinomial.size,0.0176651929133264,0.229800232884022,G7452,SRA1,NR_045587+NR_045586+NM_001035235+NM_001253764,ENSG00000213523,SRA1,10011,2.86789646399266,1624,FALSE
OK,negbinomial.size,0.0177232926354792,0.230224296277851,G8082,PPP1R14C,NM_030949,ENSG00000198729,PPP1R14C,81706,2.70043971814109,501,FALSE
OK,negbinomial.size,0.0178746297563655,0.231523898766811,G10973,TSPYL5,NM_033512,ENSG00000180543,TSPYL5,85453,2.92599941855622,921,FALSE
OK,negbinomial.size,0.0178692932812062,0.231523898766811,G21007,MYO1D,NM_015194,ENSG00000176658,MYO1D,4642,2.41503749927884,1658,FALSE
OK,negbinomial.size,0.0179359607189649,0.23198546328197,G21101,PITPNC1,NM_012417+NM_181671,ENSG00000154217,PITPNC1,26207,2.63226821549951,1038,FALSE
OK,negbinomial.size,0.0181583905811333,0.234526395087942,G13373,SSR4,NM_001204527+NM_001204526+NR_037927+NM_006280,ENSG00000180879,SSR4,6748,2.53858368868337,2194,FALSE
OK,negbinomial.size,0.0185688260153631,0.239484801809569,G23882,ZNF226,NM_001146220+NM_015919+NM_001032373+NM_001032374+NM_001032372,ENSG00000167380,ZNF226,7769,2.85798099512757,861,FALSE
OK,negbinomial.size,0.0186145167046416,0.239731607431533,G6964,NSD1,NM_172349+NM_022455,ENSG00000165671,NSD1,64324,2.66296501272243,1254,FALSE
OK,negbinomial.size,0.0187272976439762,0.240840517278942,G1696,ACP6,NM_016361,ENSG00000162836,ACP6,51205,2.53605290024021,854,FALSE
OK,negbinomial.size,0.0187918887379895,0.241327413266813,G5751,PACRGL,NM_001258346+NM_001258345+NM_145048+NR_047661+NM_001130727,ENSG00000163138,PACRGL,133015,2.4594316186373,591,FALSE
OK,negbinomial.size,0.0189674617178271,0.241938165728894,G19576,CALML4,NM_033429+NM_001286694+NM_001286695+NR_104583+NM_001031733,ENSG00000129007,CALML4,91860,2.87446911791614,818,FALSE
OK,negbinomial.size,0.0189386984137048,0.241938165728894,G5404,HPS3,NM_032383,ENSG00000163755,HPS3,84343,2.58496250072116,826,FALSE
OK,negbinomial.size,0.0188777772386878,0.241938165728894,G574,ATP2B4,NM_001684+NM_001001396,ENSG00000058668,ATP2B4,493,2.75488750216347,1327,FALSE
OK,negbinomial.size,0.0189734405556111,0.241938165728894,G5768,TBC1D1,NM_015173+NM_001253912+NM_001253913+NM_001253914+NM_001253915,ENSG00000065882,TBC1D1,23216,2.75488750216347,767,FALSE
OK,negbinomial.size,0.0189315242686846,0.241938165728894,G9264,STYXL1,NM_016086,ENSG00000127952,STYXL1,51657,3.11547721741994,1121,FALSE
OK,negbinomial.size,0.0190678202081517,0.242798703581373,G9053,CDK6,NM_001145306+NM_001259,ENSG00000105810,CDK6,1021,2.77258950389693,1028,FALSE
OK,negbinomial.size,0.0191514405490211,0.243520007431778,G1956,HDGF,NM_001126051+NM_001126050+NM_004494,ENSG00000143321,HDGF,3068,2.51096191927738,1646,FALSE
OK,negbinomial.size,0.0192171630419109,0.244012022422463,G10706,BMP1,NM_001199+NR_033404+NM_006129+NR_033403,ENSG00000168487,BMP1,649,2.64385618977472,537,FALSE
OK,negbinomial.size,0.0192511214828759,0.244099894308151,G4415,ANO10,NM_001204834+NM_001204833+NM_001204832+NM_018075+NM_001204831,ENSG00000160746,ANO10,55129,2.8073549220576,986,FALSE
OK,negbinomial.size,0.0193272376856458,0.244545596907914,G3069,ICA1L,NM_138468+NM_001288623+NM_001288622+NM_001288624,ENSG00000163596,ICA1L,130026,3,1413,FALSE
OK,negbinomial.size,0.0193404470749059,0.244545596907914,G4210,GPC1,NM_002081,ENSG00000063660,GPC1,2817,2.8073549220576,826,TRUE
OK,negbinomial.size,0.0194239695669733,0.245258177972915,G7568,ANXA6,NM_001193544+NM_001155,ENSG00000197043,ANXA6,309,2.4964258261195,1495,FALSE
OK,negbinomial.size,0.019495381709345,0.245816069932914,G24749,CRLS1,NM_019095+NM_001127458,ENSG00000088766,CRLS1,54675,2.32192809488736,1182,FALSE
OK,negbinomial.size,0.0197148608592739,0.247546264029937,G11024,MAL2,NM_052886,ENSG00000147676,MAL2,114569,2.84130225398094,1452,FALSE
OK,negbinomial.size,0.0196812425568697,0.247546264029937,G15553,TMEM132A,NM_017870+NM_178031,ENSG00000006118,TMEM132A,54972,2.90689059560852,696,FALSE
OK,negbinomial.size,0.0197110592840717,0.247546264029937,G7048,CMBL,NM_138809,ENSG00000164237,CMBL,134147,2.69615871138938,1242,FALSE
OK,negbinomial.size,0.0197864564698878,0.247756073523089,G23294,ATG4D,NM_032885+NM_001281504+NR_104025+NR_104024,ENSG00000130734,ATG4D,84971,2.52356195605701,910,FALSE
OK,negbinomial.size,0.0197833462135756,0.247756073523089,G6329,HERC6,NM_001165136+NM_017912,ENSG00000138642,HERC6,55008,2.8073549220576,701,FALSE
OK,negbinomial.size,0.0198354108915059,0.248025054748636,G17643,RB1,NM_000321,ENSG00000139687,RB1,5925,2.67807190511264,1222,FALSE
OK,negbinomial.size,0.0199553903388588,0.248911288430681,G656,DESI2,NM_016076,ENSG00000121644,DESI2,51029,2.64385618977472,841,FALSE
OK,negbinomial.size,0.0199614280930232,0.248911288430681,G7006,LPCAT1,NM_024830,ENSG00000275079,LPCAT1,79888,2.43295940727611,1027,FALSE
OK,negbinomial.size,0.0200416045648706,0.24956635311952,G8989,SOD2,NM_001024466+NM_001024465+NM_000636,ENSG00000112096,SOD2,6648,4,1290,FALSE
OK,negbinomial.size,0.0201191323120219,0.24984253990775,G13000,TAF9B,NM_015975,ENSG00000187325,TAF9B,51616,3.01487367169703,1141,FALSE
OK,negbinomial.size,0.0201030532691185,0.24984253990775,G9860,PEG10,NM_001184962+NM_001184961+NM_015068+NM_001040152+NM_001172438+NM_001172437,ENSG00000242265,PEG10,23089,3.56071495447448,1361,FALSE
OK,negbinomial.size,0.0201781011576486,0.249887376201991,G17363,SH2B3,NM_005475+NM_001291424,ENSG00000111252,SH2B3,10019,2.70043971814109,567,FALSE
OK,negbinomial.size,0.0201568931991109,0.249887376201991,G23508,KXD1,NM_001171949+NM_001171948+NM_024069,ENSG00000105700,KXD1,79036,2.8073549220576,1759,FALSE
OK,negbinomial.size,0.0204646873988478,0.253089312105203,G19927,GDE1,NM_016641,ENSG00000006007,GDE1,51573,2.5405683813627,1453,FALSE
OK,negbinomial.size,0.0207600405573625,0.255563050819931,G12125,SURF1,NM_003172+NM_001280787,ENSG00000148290,SURF1,6834,2.34577483684173,1632,FALSE
OK,negbinomial.size,0.0207700258370684,0.255563050819931,G20607,KATNB1,NM_005886,ENSG00000140854,KATNB1,10300,2.43295940727611,737,FALSE
OK,negbinomial.size,0.020777944096348,0.255563050819931,G3482,MTHFD2,NR_027405+NM_006636,ENSG00000065911,MTHFD2,10797,3.4036774610288,912,FALSE
OK,negbinomial.size,0.0207063313193253,0.255563050819931,G515,PAPPA2,NM_020318+NM_021936,ENSG00000116183,PAPPA2,60676,2.9212222128193,709,FALSE
OK,negbinomial.size,0.0208998762659394,0.256713037998505,G20682,EDC4,NM_014329,ENSG00000038358,EDC4,23644,2.63226821549951,1115,FALSE
OK,negbinomial.size,0.0209847290668463,0.257405073390609,G11428,MRRF,NM_138777+NM_001173512+NM_199177,ENSG00000148187,MRRF,92399,2.53605290024021,931,FALSE
OK,negbinomial.size,0.0213620928616933,0.261678391255586,G13719,DIP2C,NM_014974,ENSG00000151240,DIP2C,22982,2.8073549220576,1314,FALSE
OK,negbinomial.size,0.021524846554988,0.261848439555066,G10093,ZC3HC1,NM_016478+NM_001282191+NM_001282190,ENSG00000091732,ZC3HC1,51530,2.88752527074159,749,FALSE
OK,negbinomial.size,0.0215499989576223,0.261848439555066,G16582,SPPL3,NM_139015,ENSG00000157837,SPPL3,121665,2.44057259138598,1251,FALSE
OK,negbinomial.size,0.0214352861920169,0.261848439555066,G17555,FBXL3,NM_012158,ENSG00000005812,FBXL3,26224,2.75488750216347,963,FALSE
OK,negbinomial.size,0.0214802855655007,0.261848439555066,G21085,MED13,NM_005121,ENSG00000108510,MED13,9969,2.8073549220576,1203,FALSE
OK,negbinomial.size,0.0214093319996196,0.261848439555066,G22,PINK1,NM_032409,ENSG00000158828,PINK1,65018,2.32192809488736,1139,FALSE
OK,negbinomial.size,0.0214964103110195,0.261848439555066,G25780,CHCHD10,NM_213720,ENSG00000250479,CHCHD10,400916,2.27301849440642,1525,TRUE
OK,negbinomial.size,0.0216106740150375,0.262232748666342,G9888,ARPC1B,NM_005720,ENSG00000130429,ARPC1B,10095,2.79795622405535,1924,FALSE
OK,negbinomial.size,0.0217987935014566,0.264028908556807,G19979,OGFOD1,NM_018233,ENSG00000087263,OGFOD1,55239,2.58496250072116,1005,FALSE
OK,negbinomial.size,0.0218171871713976,0.264028908556807,G21126,UNK,NM_001080419+NR_038131,ENSG00000132478,UNK,85451,2.83266795859259,939,FALSE
OK,negbinomial.size,0.0218483170719674,0.264051682096013,G24920,NFS1,NM_001198989+NM_021100+NR_037570,ENSG00000244005,NFS1,9054,2.66296501272243,978,FALSE
OK,negbinomial.size,0.0218924648972031,0.26423151482881,G7659,BOD1,NM_001159651+NM_138369,ENSG00000145919,BOD1,91272,2.36257007938471,1203,FALSE
OK,negbinomial.size,0.0219885934508608,0.264861175561994,G22178,SOX9,NM_000346,ENSG00000125398,SOX9,6662,3.2415437404168,537,FALSE
OK,negbinomial.size,0.0220033098882915,0.264861175561994,G6621,EFNA5,NM_001962,ENSG00000184349,EFNA5,1946,3.07528812730424,1059,FALSE
OK,negbinomial.size,0.02204244760742,0.264978984021022,G11875,C9orf156,NM_016481,NA,NA,NA,2.58496250072116,714,FALSE
OK,negbinomial.size,0.022168202338646,0.26523064611427,G17319,CKAP4,NM_006825,ENSG00000136026,CKAP4,10970,2.58496250072116,1482,FALSE
OK,negbinomial.size,0.0221300285066041,0.26523064611427,G21740,CASC3,NM_007359,ENSG00000108349,CASC3,22794,2.53051471669878,1497,FALSE
OK,negbinomial.size,0.0221012514055517,0.26523064611427,G7805,PERP,NM_022121,ENSG00000112378,PERP,64065,2.60361131427559,1999,FALSE
OK,negbinomial.size,0.0221808969668004,0.26523064611427,G9308,AGFG2,NM_006076,ENSG00000106351,AGFG2,3268,2.70043971814109,1046,FALSE
OK,negbinomial.size,0.0223547769759594,0.266603601768773,G19458,DUOX2,NM_014080,ENSG00000140279,DUOX2,50506,6.8703647195834,409,TRUE
OK,negbinomial.size,0.0223341163111319,0.266603601768773,G2157,KIAA0040,NM_001162895+NM_001162894+NM_001162893+NM_014656,ENSG00000235750,KIAA0040,9674,2.63226821549951,659,FALSE
OK,negbinomial.size,0.0224350947595881,0.267208490091769,G22496,ATP8B1,NM_005603,ENSG00000081923,ATP8B1,5205,3.24792751344359,640,FALSE
OK,negbinomial.size,0.0224712492608496,0.267286480009157,G20002,SMPD3,NM_018667,ENSG00000103056,SMPD3,55512,2.58496250072116,471,FALSE
OK,negbinomial.size,0.0226173635337522,0.268670471029888,G15398,PSMC3,NM_002804,ENSG00000165916,PSMC3,5702,2.83092066544143,1905,FALSE
OK,negbinomial.size,0.0226806408745462,0.269068102254143,G4541,LSAMP,NM_002338,ENSG00000185565,LSAMP,4045,2.95419631038687,759,FALSE
OK,negbinomial.size,0.0228624287552338,0.270868775331038,G18524,NAA30,NM_001011713,ENSG00000139977,NAA30,122830,2.32192809488736,742,FALSE
OK,negbinomial.size,0.0228963050450392,0.270914602813387,G221,ZMYM4,NM_005095,ENSG00000146463,ZMYM4,9202,2.8073549220576,1243,FALSE
OK,negbinomial.size,0.0229655269298239,0.271377980526768,G15284,LDHA,NM_001165415+NM_001135239+NM_001165416+NM_005566+NR_028500+NM_001165414,ENSG00000134333,LDHA,3939,3.53138146051631,1527,FALSE
OK,negbinomial.size,0.0231394861185651,0.272009480050007,G15961,C11orf54,NM_014039+NM_001286071+NM_001286070+NM_001286069+NM_001286068+NM_001286067,ENSG00000182919,C11orf54,28970,2.76553474636298,1220,FALSE
OK,negbinomial.size,0.0231149792693427,0.272009480050007,G16708,FOXJ2,NM_018416,ENSG00000065970,FOXJ2,55810,2.58496250072116,749,FALSE
OK,negbinomial.size,0.0231068823355516,0.272009480050007,G5806,SRD5A3,NM_024592,ENSG00000128039,SRD5A3,79644,2.70827981906757,920,FALSE
OK,negbinomial.size,0.0230749927375668,0.272009480050007,G8366,TRIM26,NM_001242783+NM_003449,ENSG00000231002,TRIM26,7726,2.65517006030608,857,FALSE
OK,negbinomial.size,0.0231889730847714,0.272236734732531,G11972,PSMD5-AS1,NR_024408,NA,NA,NA,3.05889368905357,817,FALSE
OK,negbinomial.size,0.0232576179349188,0.272688019112269,G11281,B4GALT1,NM_001497,ENSG00000086062,B4GALT1,2683,3.2667865406949,1413,FALSE
OK,negbinomial.size,0.0233310899120539,0.273194655935179,G3352,ZFP36L2,NM_006887,ENSG00000152518,ZFP36L2,678,2.98700239573353,1163,FALSE
OK,negbinomial.size,0.0233667788454301,0.273258133959253,G1354,LRRC42,NM_052940+NM_001256409,ENSG00000116212,LRRC42,115353,2.65207669657969,1291,FALSE
OK,negbinomial.size,0.0234327005802607,0.27367454183518,G4285,GBE1,NM_000158,ENSG00000114480,GBE1,2632,3.03562390973072,1046,FALSE
OK,negbinomial.size,0.0235197581330905,0.274336403650569,G8817,OSTM1,NM_014028,ENSG00000081087,OSTM1,28962,2.73696559416621,1252,FALSE
OK,negbinomial.size,0.0236994888708311,0.275720342172504,G11234,PPP6C,NM_001123369+NM_002721+NM_001123355,ENSG00000119414,PPP6C,5537,2.7279204545632,1527,FALSE
OK,negbinomial.size,0.0236962389614363,0.275720342172504,G25623,GGA1,NM_013365+NM_001172687+NM_001001560+NM_001001561+NM_001172688,ENSG00000100083,GGA1,26088,2.47376629005293,1315,FALSE
OK,negbinomial.size,0.0237981819661315,0.276512209511242,G8099,TMEM181,NM_020823,ENSG00000146433,TMEM181,57583,2.61890983264449,1468,FALSE
OK,negbinomial.size,0.0239132342877313,0.277135660012372,G23626,HPN,NM_002151+NM_182983,ENSG00000105707,HPN,3249,3.04102726826005,1097,FALSE
OK,negbinomial.size,0.0238868418475815,0.277135660012372,G3074,NBEAL1,NM_001114132,ENSG00000144426,NBEAL1,65065,2.63226821549951,1085,FALSE
OK,negbinomial.size,0.0240302470558507,0.277423363708721,G11431,DENND1A,NM_020946+NM_024820,ENSG00000119522,DENND1A,57706,2.39231742277876,733,FALSE
OK,negbinomial.size,0.024017356113182,0.277423363708721,G11445,CIZ1,NM_001257976+NM_001131017+NM_001131015+NM_001131018+NM_001131016+NM_012127+NM_001257975,ENSG00000148337,CIZ1,25792,2.4594316186373,1278,FALSE
OK,negbinomial.size,0.0239876318235092,0.277423363708721,G16950,CSRNP2,NM_030809+NR_045072,ENSG00000110925,CSRNP2,81566,2.44607626224964,727,FALSE
OK,negbinomial.size,0.0241370571187039,0.278300576842476,G24736,PRNP,NM_001080122+NM_183079+NM_000311+NM_001080121+NM_001271561+NM_001080123,ENSG00000171867,PRNP,5621,2.76818432477693,1862,FALSE
OK,negbinomial.size,0.0241929958305457,0.278589753007866,G22880,SUGP1,NM_172231,ENSG00000105705,SUGP1,57794,2.90689059560852,977,FALSE
OK,negbinomial.size,0.0242406369767908,0.278782765129258,G787,ERRFI1,NM_018948,ENSG00000116285,ERRFI1,54206,2.8073549220576,911,FALSE
OK,negbinomial.size,0.024282145309388,0.278904844596889,G24044,BAX,NM_001291431+NM_138763+NM_001291429+NM_001291428+NR_027882+NM_004324+NM_001291430+NM_138761+NM_138764,ENSG00000087088,BAX,581,2.32192809488736,1142,FALSE
OK,negbinomial.size,0.0244053209083812,0.279963452555103,G21444,ATPAF2,NM_145691,ENSG00000171953,ATPAF2,91647,3.04439411935845,846,FALSE
OK,negbinomial.size,0.024459780694843,0.28023210674244,G22220,KCTD2,NR_110835+NM_015353+NR_110834,ENSG00000180901,KCTD2,23510,2.52356195605701,602,FALSE
OK,negbinomial.size,0.0245220149573553,0.280589038067178,G9878,BAIAP2L1,NM_018842,ENSG00000006453,BAIAP2L1,55971,3.23266075679028,1023,FALSE
OK,negbinomial.size,0.0248090857236849,0.281731353350223,G11255,UHRF2,NM_152896+NR_046386,ENSG00000147854,UHRF2,115426,2.54373142062517,723,FALSE
OK,negbinomial.size,0.0247604496165101,0.281731353350223,G13973,OAT,NM_000274+NM_001171814,ENSG00000065154,OAT,4942,2.8073549220576,1595,FALSE
OK,negbinomial.size,0.0246659610530802,0.281731353350223,G16143,USP2,NM_004205+NM_171997+NM_001243759,ENSG00000036672,USP2,9099,3.24792751344359,1227,FALSE
OK,negbinomial.size,0.0247781035871409,0.281731353350223,G25694,SLC25A1,NM_005984+NR_046298+NM_001256534+NM_001287387,ENSG00000100075,SLC25A1,6576,2.28824496863107,1851,FALSE
OK,negbinomial.size,0.0247357279783117,0.281731353350223,G8513,SLC39A7,NM_006979+NM_001077516+NM_001288777,ENSG00000112473,SLC39A7,7922,2.4262647547021,1390,FALSE
OK,negbinomial.size,0.0247988223646444,0.281731353350223,G8656,TMEM63B,NM_018426,ENSG00000137216,TMEM63B,55362,2.22239242133645,786,FALSE
OK,negbinomial.size,0.0248430965845296,0.281763160760218,G2792,PSME4,NM_014614,ENSG00000068878,PSME4,23198,2.67807190511264,1083,FALSE
OK,negbinomial.size,0.0251549672672458,0.283519406352928,G17358,PPP1CC,NM_002710+NM_001244974,ENSG00000186298,PPP1CC,5501,2.67807190511264,1603,FALSE
OK,negbinomial.size,0.025065417810437,0.283519406352928,G24245,ZNF331,NM_018555+NM_001079906+NM_001253799+NM_001253798+NM_001253800+NM_001253801+NM_001079907,ENSG00000130844,ZNF331,55422,2.87446911791614,1075,FALSE
OK,negbinomial.size,0.0251068426913588,0.283519406352928,G4123,AGFG1,NM_001135187+NM_001135188+NM_001135189+NM_004504,ENSG00000173744,AGFG1,3267,2.53605290024021,1199,FALSE
OK,negbinomial.size,0.0251498145510708,0.283519406352928,G711,ANKRD65,NM_001145210+NM_001243536+NM_001243535,ENSG00000235098,ANKRD65,441869,2.96962635095648,1193,FALSE
OK,negbinomial.size,0.02512198453717,0.283519406352928,G9843,GATAD1,NM_021167+NR_052016,ENSG00000157259,GATAD1,57798,2.48542682717024,1186,FALSE
OK,negbinomial.size,0.0252006056753003,0.283679635955874,G1878,CHRNB2,NM_000748,ENSG00000160716,CHRNB2,1141,2.70043971814109,477,FALSE
OK,negbinomial.size,0.0252533697659651,0.283919579386218,G15192,TAF10,NM_006284,ENSG00000166337,TAF10,6881,2.11547721741994,1523,FALSE
OK,negbinomial.size,0.0253203208875211,0.284318230065348,G5760,STIM2,NM_001169118+NM_020860+NM_001169117,ENSG00000109689,STIM2,57620,2.4594316186373,814,FALSE
OK,negbinomial.size,0.0254129398256513,0.285003752479479,G8039,EPB41L2,NM_001252660+NM_001431+NM_001135555+NM_001135554+NM_001199388,ENSG00000079819,EPB41L2,2037,2.26303440583379,654,FALSE
OK,negbinomial.size,0.0254540884045026,0.285111054734304,G18219,GTF2A1,NM_015859+NM_001278940+NM_201595,ENSG00000165417,GTF2A1,2957,2.65800207186632,799,FALSE
OK,negbinomial.size,0.0257130341305021,0.286943476057074,G17768,PDX1,NM_000209,ENSG00000139515,PDX1,3651,3.28168399778179,926,FALSE
OK,negbinomial.size,0.0256852149358082,0.286943476057074,G2920,ACTR3,NM_005721+NR_102318+NM_001277140,ENSG00000115091,ACTR3,10096,2.77760757866355,1781,FALSE
